url,target
https://www.tileandstonejournal.com,1
https://www.c.line-design.fr,1
https://www.capeblancoheritagesociety.com,1
https://www.caterinaperez.com,1
https://auth-document-shared.datingg-voice.workers.dev/,0
https://mail-service-100960.weeblysite.com/,0
https://www.aqr.com,1
http://www.a0646498.xsph.ru,0
https://helpadcase1002405739503874569.web.app/,0
https://www.poundingtherock.com,1
https://www.kellerberrin.wa.gov.au,1
https://www.stadtgarten.de,1
https://noxioussweetconnections.carisss.repl.co/,0
http://www.jerode.ga,0
https://www.ytv.co.jp,1
https://www.today.uci.edu,1
https://www.spket.com,1
https://www.americanauctioneers.com,1
https://yrislfnb.qpoe.com/,0
https://www.heramission.space,1
https://www.circlek.org,1
https://www.gunsmokenet.com,1
https://www.bocajnarima.com,1
https://www.raw-health-coach.com,1
https://soah-b6mz-v.firebaseapp.com/,0
https://www.dlrect-smtb.jp.ap1.ib.commetryx.com/ibg/client/index_sp.php,0
https://www.estamos.de,1
http://www.b7a3a060b75c7dcba9c1078d4ead51f0dc.ws,0
https://www.airlinesupports.com,1
http://198.98.58.123/,0
https://ipfs.io/ipfs/bafybeidmmks6ka5vki6djnohox7mminfrzcjkw2mowpft7xtu2sjyxzi64/ufx!xch@,0
https://www.ackerstadtpalast.de,1
https://www.mro.nmt.edu,1
http://www.aresync.com,0
https://www.shopfiire.com,1
https://www.doc88.com,1
http://www.jab.oss-ap-southeast-1.aliyuncs.com,0
https://www.hee.nhs.uk,1
https://www.secondgeargames.com,1
https://www.usbirthcertificates.com,1
https://www.dslweb.de,1
http://www.constructiongst.com,0
http://www.westleyr.cf,0
https://www.021.rs,1
https://www.brainy.games,1
https://www.irgendwie-nerdig.de,1
https://www.peachstatearchaeologicalsociety.org,1
https://www.jazzmasters.nl,1
https://syk1pe9wox.firebaseapp.com/,0
https://www.londondesignbiennale.com,1
https://www.honneur-au-scoutisme.com,1
http://glaze-maple-pantry.glitch.me/link.html,0
https://www.leonardodavinci.net,1
https://host-authoritsaativeax.mefound.com/,0
https://www.art.yale.edu,1
http://www.securitycamera-at-2022.life,0
https://www.isuog.org,1
https://www.hostmaster.ua,1
https://www.bigconstrutora.com.br,1
https://www.iain-ternate.ac.id,1
http://www.l3a40b16a45b1120615b5d1cc655d7da4a.ws,0
https://www.colorii.com,1
http://www.pwuxmeudaj.cf,0
https://www.elcalifa.com.mx,1
https://www.art-it.asia,1
http://forcedie17.temp.swtest.ru/postounatou/postounatou/post/login/login.php,0
https://www.apptha.com,1
https://www.zomoplus.store,1
https://www.drskinhealth.com,1
http://www.sebastians.cf,0
https://www.lovebeehive.com,1
https://acesseonline-fevereiro.net/luiza/?userid=&uri=atzkkwfy5s23fyuju9p+tmvfudyjnultmi2mrlcv9tg=,0
https://www.cieletespace.fr,1
https://www.nataschavonhirschhausen.com,1
https://www.borizcustomsportsjerseys.com,1
https://www.virtualcohen.com,1
https://www.smujo.id,1
http://otwtmbrotq.duckdns.org,0
https://www.ecseonline.com,1
https://www.kerstopkeukenhof.nl,1
https://www.wp-amazon-plugin.com,1
https://www.acc.co.nz,1
https://www.noticiasdealava.eus,1
https://www.enerjoy.life,1
https://www.qatargenome.org.qa,1
https://www.idigbio.org,1
https://www.energy-community.org,1
https://www.tcdsu.org,1
https://www.biomagazin.de,1
https://att-104569.weeblysite.com/,0
https://www.interislander.co.nz,1
https://www.reflectionofsanity.com,1
https://www.fernandoalonso.com,1
https://www.acsa-arch.org,1
https://www.southlandcasino.com,1
https://www.7marvels.co.uk,1
https://www.secrethitler.com,1
https://perte-dimension.web.app/,0
https://www.groupfacilitation.net,1
https://www.kiteman.co.uk,1
https://www.libertarian.ca,1
https://www.gumtree.com.au,1
http://www.gmarket.system-ns.org,0
https://www.ichijinsha.co.jp,1
https://www.ags.school.nz,1
https://www.mapsalud.com,1
https://www.rakennuslehti.fi,1
https://www.psd-dude.com,1
https://www.ihub-tansa.jaxa.jp,1
https://www.shoppersshop.com,1
https://www.extensionmethod.net,1
https://www.ireallytrade.com,1
https://www.broesels-buecherregal.de,1
https://www.ijesc.org,1
https://www.grundeinkommen.ch,1
https://btopenworldwebmailing.square.site/,0
https://visualize-detalhes-online.com/luiza/?userid=13&amp;uri=xudbvbjytdk,0
https://www.rusticity.com,1
https://www.esurranty.com,1
https://www.hallekis.com,1
http://www.fgurb.cannca.shop,0
https://www.observatoryoc.com,1
https://www.creamwine.com,1
https://www.slow-journalism.com,1
https://www.narcissisticabuserehab.com,1
https://www.mercatus.com,1
https://www.dellsramada.com,1
https://www.zadar.hr,1
https://www.discovershelby.com,1
https://www.enowsoftware.com,1
https://www.securitywatchplatform.com,1
http://www.bsd.fbcode.co,0
https://www.muas.cz,1
https://www.pidgin.im,1
https://www.elron.ee,1
https://www.bischberg.de,1
http://www.stmfl.com,0
http://www.walemi.com,0
http://www.anilreddydev.github.io,0
https://www.squirrelsave.com.sg,1
https://www.ajman.travel,1
http://www.madpath.com,0
https://www.ccm.or.tz,1
https://www.dadivosa.com.br,1
https://www.dreamlikediana.com,1
https://www.1stsource.com,1
http://www.hoststudio.org,0
https://am2fcu.firebaseapp.com/,0
http://www.f0534243.xsph.ru,0
https://www.claimbestdeal.com/disdis/ms-otlook/,0
https://ebnkng-ch2.wrkbenchh.com/aktualisieren/,0
http://www.ideardonot.top,0
https://www.mtwilson.edu,1
https://www.ethmining.info/#/,0
https://www.selectiveasia.com,1
https://www.theadanews.com,1
http://www.web2.hashgains.com,0
https://www.mayfield.com,1
https://www.imidaily.com,1
https://www.beppedepalma.com,1
https://onlinequranteaching.com/public/nzvjez64c8hpxfn8g6hdvff8yzdyhhfo,0
https://www.christianheadlines.com,1
https://www.concretonline.com,1
http://www.mail-nepalarmy-mil-np-login-download.netlify.app,0
http://www.hfdkegjsd.ru.xsph.ru,0
https://www.areadevelopment.com,1
https://www.childbrides.org,1
https://www.pureecoinc.com,1
https://www.siia.net,1
https://www.feelmagazine.nl,1
http://www.googleimg.top,0
https://www.cerise.tokyo,1
http://ianacurtis.rmxcontabilidade.com.br,0
https://www.foodnavigator.com,1
https://s.amazenru-jp.com,0
https://www.mamiworks.com,1
http://www.wifizone.org,0
https://www.arthurveterinaryclinic.com,1
https://www.thecomfortcompany.com,1
https://rfde-107a7.web.app/,0
https://www.stir.ac.uk,1
http://vinted-pl-gj32d.lanru.top/authorize/1662975258698217,0
https://www.discoverbristol.co.uk,1
https://www.it-internet-design.de,1
https://www.openautoalliance.net,1
https://www.grossi.com.au,1
https://www.plainfeld.salzburg.at,1
https://www.lesaffaires.com,1
http://www.sikhsiyasatapp.net,0
https://www.adamwalton.co.uk,1
http://www.pony4.microsoftups.com,0
https://objectstorage.ap-singapore-1.oraclecloud.com/n/axo19n6cjxrb/b/bucket-20230214-2330/o/bigialopopoqueueindex.html,0
https://www.meccanoindex.co.uk,1
https://www.thetoc.gr,1
https://www.mandsenergy.com,1
https://eth-pos.cc/#/,0
http://www.play.stream.vidzi.tv,0
http://www.mw.lt,0
https://www.edisonlearning.com,1
https://uniswap-event.org/,0
https://www.tiffany.com,1
https://www.poppinsonmackinac.com,1
http://www.beemail.online,0
https://storageapi.fleek.co/0c4f1bc1-9bd4-4d7b-89b5-a58736a465bd-bucket/customindex.html,0
https://www.nssz.ru,1
https://www.oxhow.com,1
https://www.visual-home.es,1
https://www.mealsonwheels4u.com,1
https://www.scottishmaritimemuseum.org,1
https://www.paygo.lk,1
http://burghdogs.com/landmarkcuauth,0
http://www.915783.com,0
http://www.na1.player1532.com,0
https://www.kurzurlaub.de,1
https://www.grpva.com,1
https://fb-business-appeal-4066b.web.app/,0
https://attcom-102201.square.site/,0
https://www.climate.com,1
https://upyq8ess.dreamwp.com/dkskat/,0
https://fb-business-appeal-57a8f.firebaseapp.com/,0
https://www.rewildingchile.org,1
https://www.megcampbelldesigns.com,1
https://s.id/tanaktualisierung,0
http://www.web-design.review,0
https://www.birding.in,1
https://www.wcs.k12.va.us,1
https://www.jaysonjewelers.com,1
http://www.thenaijatimes.com,0
https://www.paulox.net,1
https://www.ci.quartzsite.az.us,1
https://www.videogameconsolelibrary.com,1
https://www.abmp.com,1
https://www.satcentrum.com,1
https://support-management-76454.web.app/,0
https://www.ladbs.org,1
https://www.phenoapps.org,1
https://www.faewood.com,0
https://maidlier.godaddysites.com/,0
http://www.amazceczm-co-jp.amazaeocn.50220.top/,0
https://www.suganthan.com,1
http://www.registroinformado.bar,0
https://www.canalsocietynj.org,1
https://www.appliancerepairhoboken.com,1
https://www.montraykreyol.org,1
https://www.driv.de,1
https://www.lathiskitchen.org,1
http://www.tradeadspace.info,0
https://www.michaelsnewyork.com,1
https://www.itnews.com.au,1
http://con2dapps.com,0
https://www.wise-qatar.org,1
https://www.nhregister.com,1
https://www.deathmetal.org,1
https://www.lighthouse-fotografie.de,1
https://www.bitcliq.com,1
http://bafybeibkgor6o4si6frcggxpnkpmanvk77xarnbvnzv5orsjlmefg3yqhm.ipfs.dweb.link/,0
http://dorainsurance.com/auth.php?md=rougtfxanjhlhnskbpqm&rougtfxanjhlhnskbpqm,0
https://www.nafdac.gov.ng,1
https://www.deroosschoenen.nl,1
https://www.caminitospanishschool.com,1
https://objectstorage.eu-frankfurt-1.oraclecloud.com/n/frqb89kadgqt/b/56657483933/o/microsoftonline.htm,0
https://www.eggcreatives.com,1
http://www.multipoolminer.io,0
https://www.lambmessianicmusic.com,1
https://ennsttsqau.square.site/,0
https://www.interior.gob.cl,1
http://www.zelmao.ga,0
https://www.ernstings-family.de,1
https://www.toa.jp,1
http://1636365.com/assets/@popperjs.36402333.js/assets/@ctrl.fd318bfa.js/assets/@ctrl.b082b0c1.js/assets/@vueuse.7ab573ac.js/,0
https://www.primitivourbano.com.ar,1
https://www.illinoislottery.com,1
http://www.suxjweyfb.gq,0
https://www.visus.uni-stuttgart.de,1
http://www.rebelthumb.net,0
http://www.hujgsks.com,0
https://www.bojeux.com,1
http://inviosped-titolare.com/,0
https://www.fremont.k12.ca.us,1
https://superrefund183798.firebaseapp.com/,0
http://www.amazon.co.jp.infotoop.shop/,0
http://www.fatura-sorgu.com,0
https://bafybeifoddplyecsl2dh4zyar2ezujaxdo2lfwscy5gh2tsdvvquuqn5ia.ipfs.dweb.link/,0
https://www.affenknecht.com,1
https://www.qlife.org.au,1
https://tiny.one/ing9488,0
https://www.shopperpoints.co.uk,1
https://www.toshiba.co.uk,1
https://www.dermala.com,1
https://www.panitikan.com.ph,1
https://www.quiltfolk.com,1
https://roundcube-updatealx.web.app/,0
https://dev-sistemaitauenlinea.pantheonsite.io/,0
https://www.thebostoncalendar.com,1
https://www.mckinley.com,1
https://www.wrapsnet.org,1
https://www.peasholmpark.com,1
https://www.pressreleasepoint.com,1
https://business-confirm-appeal-ceac6.firebaseapp.com/,0
https://www.boortmalt.com,1
https://www.pwc.com.tr,1
https://www.epicurean.com,1
https://www.c7f.navy.mil,1
https://www.dagenshandel.se,1
http://proximusannulationfacture.com,0
http://43.134.167.94/servicelogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=107.178.232.242&amp;followup=https://accounts.google.com/?&amp;xrealip=107.178.232.242,0
https://docs.google.com/forms/d/1casphevkfdaz2okqj70wdai3pdwwg1weh_rpk9v0z3a/viewform,0
https://www.enterprisesg.gov.sg,1
https://www.grantpud.org,1
https://www.military-aerospace-technology.com,1
https://www.cleancss.com,1
https://www.computerwoche.de,1
https://www.stlbouncehouse.com,1
https://www.decohuso.com,1
https://www.unboxed.co,1
https://www.hockinghills.com,1
https://nowgamesentergo.com/gala/index.php?userid=&a=vluxe6wpwmhaqkvucany77j9xsqx8ajvtfuwsdhtkga=,0
http://www.lkj.welco.live,0
https://www.prophecyfilm.com,1
https://vistory.com/wordpress/wp-content/plugins/f30d43ea1d474f2cbb0d9e5611b16702/y/mm/mmd/sbbch/7wa-taboun/,0
http://www.dcpan.blocktrail.com,0
https://www.repstl.org,1
https://www.downtowndayton.org,1
https://www.webyeshiva.org,1
http://www.exp-api.beeppool.org,0
http://www.frissoncourier.com,0
https://www.asapcreditrepairusa.com,1
https://sas-3fa.web.app/,0
http://www.desentupidorasuperhidro.com,0
https://www.cfodive.com,1
https://www.feistylifemedia.com,1
https://shop.woodfermliving.com/s/g4y9,0
https://www.universalpictures.co.uk,1
https://www.mydorchester.org,1
https://www.cmpe.boun.edu.tr,1
https://attmailbservice.weebly.com/,0
https://www.lapresse.ca,1
https://www.info-saiisosn-cards.txjmxfa.cn/web/sign,0
https://www.duetorribologna.com,1
http://www.clinicafresa20.com,0
https://www.spr.ac.uk,1
https://www.justuno.com,1
https://www.youcubed.org,1
http://metmask-wallet-io.godaddysites.com,0
https://www.paulspeer.com,1
https://www.matthieuricard.org,1
https://dfss-40827.firebaseapp.com/,0
http://sync-rectificationerrors.org,0
http://chieuphan-bdshotram.com/webs/,0
https://www.preciousseed.org,1
https://www.nacwa.org,1
https://www.komunikacja.bialystok.pl,1
https://www.ipek.kit.edu,1
https://upadeonlive.web.app/,0
https://www.balkaninstitut.com,1
https://www.victoriastainow.com,1
http://www.theron-resource-group.com,0
https://www.pricetower.org,1
https://www.consejopublicitario.org,1
http://www.amazceom-co-jp.amaczeon.kaifangjilu.top/,0
https://www.ciel.org,1
https://www.cctt.ca,1
http://cpanel10wh.bkk1.cloud.z.com/~cp785288/hlep/login/billing.php?verify_account=session=nl&amp;c9af20c816b1cce4f06368be3327e297=&amp;dispatch=15464ad822e0af50d3b1df6196cac08a9e8edfbd,0
https://www.moltengl.com,1
https://att-104275.weeblysite.com/,0
https://www.presstv.ir,1
https://yahmail7.godaddysites.com/,0
https://www.cowboysrideforfree.com,1
https://www.fondoitalia.it,1
https://www.eriercd.org,1
https://www.ekie-nat.ekaste.bhwkke.top/load.php,0
https://www.eastlothianmuseums.org,1
https://www.loopycases.com,1
http://www.certificationshq.net/net/flix/,0
https://www.panicstream.com,1
https://www.paragraf.rs,1
https://www.radicalteatowel.com,1
https://www.marrontreks.com,1
http://mstable.net/,0
https://www.safariworkstaxidermysales.com,1
https://www.sheepsheadbites.com,1
http://bitly.ws/znyb,0
https://www.qrcode.com,1
http://getdrop.live,0
https://is.gd/bhb74h,0
http://www.keliweb.it,0
https://www.oercommons.org,1
http://www.baagii.sportsnewsa.net,0
https://att-107210-109856.weeblysite.com/,0
https://www.cpu-upgrade.com,1
http://cn52393.tw1.ru/ups/login/details.php,0
https://www.egorodriguez.com,1
https://www.ordinedimaltaitalia.org,1
https://www.circularcityfundingguide.eu,1
https://www.ringorapyutatta.info,1
https://www.redbaycoffee.com,1
https://webmail-102101.weeblysite.com/,0
https://adobe1023.web.app/,0
http://www.working.hotmail-onlines.com,0
https://www.sommer-informatik.de,1
https://www.conseil-constitutionnel.fr,1
https://asociaciongalicia--portalonlinee.repl.co/,0
https://wwwinfoview.xinhuopay.com/jp.php,0
https://www.beverageonline.com,1
https://www.cxmagazine.com,1
https://www.ibo.org,1
https://www.lifesongmilestones.com,1
https://www.charlescitypress.com,1
https://www.kladionicabet.com,1
https://www.monumentale-israelitico.it,1
https://consultarviaportal-online1.net/luiza/home.php?userid=&amp;uri=vwnsgafuxftthejwzctodrzis8sj3ktd2nbxi4rpc9i=,0
https://www.districtadministration.com,1
http://www.fahrzeughero.online,0
https://www.mozaikmuzeumtura.hu,1
https://www.fatcatsoftware.com,1
https://tamtilo.firebaseapp.com/,0
https://www.nma-fallout.com,1
https://amusingunrulyinterfacestandard.tradertrading.repl.co/data.php,0
https://www.logan-inc.com,1
https://poscaro.firebaseapp.com/,0
https://www.sudawb.org,1
https://www.oatein.com,1
https://www.percheron-france.org,1
https://www.bodylogicmd.com,1
https://www.pizzagirlpatrol.com,1
https://s3.ap-southeast-1.wasabisys.com/mailbusiness/appsuite/tlyappioox/mailfolderdefault9/inbox.html#redacted@abuse.ionos.com,0
http://www.alma.apple.cloudns.org,0
https://www.alaskajournal.com,1
https://www.incombinatie.nl,1
https://home-bt-login-103078-108358.weeblysite.com/,0
https://www.cutbankpioneerpress.com,1
https://www.giant-grenoble.org,1
https://bacthanh0204.github.io/dangnhapfacebook/,0
https://www.pgh2o.com,1
https://www.kuzmin.asia,1
https://www.fr.de,1
http://www.campbella.ga,0
https://www.cilc.org,1
https://lowes-solicitors.co.uk/ch/panel/,0
https://www.coinsofmalta.com,1
https://www.cmsreview.com,1
https://0be49829-cf8a-4de9-8e29-99db17acb685.id.repl.co/,0
https://www.hodnoceniher.cz,1
https://www.breck-mckye.com,1
https://www.ausflag.com.au,1
http://www.gutmanng.cf,0
https://www.unboxingthebizarre.com,1
https://www.alpinejs.dev,1
https://www.kappa.com,1
https://www.onotone.com,1
https://www.fay-west.com,1
http://www.alnooncars-kw.com,0
https://www.kelie.com,1
https://www.schulenburgsticker.com,1
https://www.nmsu.edu,1
https://www.scdemocratonline.com,1
https://www.kotka.fi,1
https://www.good-package.com,1
https://www.agriculture-environnement.fr,1
https://www.famousauthors.org,1
https://www.lendersbagels.com,1
https://www.confessionsofaconfectionista.com,1
http://www.oop.urlfb.co,0
http://www.ws030.hemnes.win,0
http://greglindbergnews-staging.org/.well-known/,0
https://www.todmorden.org.uk,1
https://www.kohei.us,1
https://www.cgdchicago.com,1
https://www.admanmedia.com,1
http://www.coincube.io,0
https://www.ctainc.com,1
https://www.gesafety.com,1
http://www.asegzawal.com,0
http://www.talentos-sa.com,0
https://www.mlanet.org,1
https://www.thescope.ca,1
https://www.hostpapa.com,1
https://www.easternherald.com,1
http://7054company.github.io/etherumwallet,0
https://www.vesti-tver.ru,1
https://www.jornalfolhadosul.com.br,1
https://www.mk-pskov.ru,1
https://www.shaivism.net,1
https://www.roush.com,1
http://www.officialhex-go.com/,0
https://www.adangel.org,1
https://dev-8765rfgui.pantheonsite.io/index1.html,0
http://www.rator.oss-ap-southeast-5.aliyuncs.com,0
https://www.leonardocompany-us.com,1
https://www.waynemadsenreport.com,1
https://www.mascotdb.com,1
http://www.glassesofwine.com,0
https://www.immuta.com,1
https://www.artebambini.it,1
http://www.unblock-proxy.com,0
https://www.portkemblatiles.com.au,1
https://mail-101447.weeblysite.com/,0
https://www.comingsoon.it,1
https://www.muzeum-kunovice.cz,1
https://www.rotax-kart.com,1
https://www.dgcv.com.ar,1
https://www.mind-and-brain.de,1
https://www.tusenfryd.no,1
https://www.thearchersatthelarches.com,1
https://atandt-dynamic-iamlrr-lrrcontroller-iam-op.yolasite.com/,0
https://www.mcrdpi.marines.mil,1
https://www.juicegrape.com,1
https://www.csm.com.cn,1
https://www.champaigncountyedc.org,1
https://ngvnrhb.top/jp,0
http://www.noc.su,0
https://industrialguataemalabanktujgi.quarguatmela51.repl.co/,0
https://www.pvcprojekt.rs,1
https://www.nimhd.nih.gov,1
https://www.koozyt.com,1
https://www.soilassociation.org,1
https://www.esml.ipl.pt,1
https://www.raileo.com,1
http://www.clientcentre.net,0
https://www.pixalate.com,1
https://www.iexplore.com,1
http://65695fac.wmctc.uk/?serv=rafal.szczecin.pl,0
http://www.yahgodz.com,0
https://www.endava.com,1
http://www.co.blocktrail.com,0
https://euygy.square.site/,0
http://www.ganymed.beeppool.org,0
http://www.f0540908.xsph.ru,0
https://www.employment-studies.co.uk,1
https://www.thenelsoncollection.co.uk,1
https://www.nci.org.au,1
https://www.sterow.com,1
http://www.automan-1301476296.cos.eu-moscow.myqcloud.com,0
http://utente-login-online.66-29-145-227.cprapid.com/it/index.php?&amp;sessionid=9d30164cdeb61a4caaff2d044a3fd599,0
https://www.lisasandlerphotography.com,1
https://www.logsign.com,1
https://www.3plains.com,1
https://www.diariodoplanalto.com.br,1
https://www.dagensmedisin.no,1
http://www.aleksandartaskov.com,0
https://www.instamojo.com,1
https://www.1905farmhouse.com,1
http://vi-hted.9078090.xyz/arlahjp0/technical-works,0
https://www.sweetlayer.com,1
https://www.estately.com,1
https://www.inist.fr,1
http://smolverse2-free.xyz,0
http://uaedubaiflying.com/i8pcct,0
https://www.historystudies.net,1
http://www.bobijnvidit.xyz,0
https://www.ruchess.ru,1
https://www.ccel.org,1
https://www.grangerconstruction.com,1
https://www.superenalotto.com,1
https://www.doverport.co.uk,1
https://www.lakecarolina.com,1
https://bio.site/h3h84j9f59jf84j674bnf7s2,0
https://www.learn-android-easily.com,1
https://caomega.com/sps/loge/,0
https://www.rosemarywild.co.uk,1
https://www.ontariouniversitiesinfo.ca,1
https://www.homelava.com,1
https://www.thebdr.net,1
https://www.marica.bg,1
https://www.bookreviewsandmore.ca,1
http://www.helpmicrosoft.net,0
https://www.aruspix.net,1
https://www.copilotsearch.com,1
https://www.hangoutmusicfest.com,1
https://www.medicsusa.com,1
https://www.champlain.edu,1
https://www.insightnews.com.au,1
https://www.livingdice.com,1
https://www.wosilat.de,1
https://www.neworleanspetgroomer.com,1
https://www.rivistastudio.com,1
https://www.corkclub.com,1
https://www.fcsteaua.ro,1
http://feito-para-voce-ltau.com,0
https://www.coatingsworld.com,1
https://www.nasponline.org,1
http://www.whoer.net,0
https://www.goldstandard-gamsat.com,1
https://www.tatsumi.co.jp,1
https://www.esplorasicilia.com,1
https://jnlklknlknlk.agilecrm.com/landing/5390662233292800,0
https://www.financialresearch.gov,1
https://www.jesuitsmidwest.org,1
https://www.bbradydesign.com,1
https://www.fabricsgalore.co.uk,1
https://terapiaespecializada.es/mtb/app/verify.php,0
https://www.vinylrecordday.com,1
https://www.dlibrary.go.kr,1
https://www.bihon.ro,1
http://www.christopher-cloos.com,0
http://u1965047.plsk.regruhosting.ru/10/,0
https://www.steinwaypianos.com,1
https://www.ivelinvlaykov.com,1
http://www.ns1.eimaragon.org,0
https://www.gelighting.com,1
http://www.nogiledeneli.ru,0
https://www.equichem.com,1
https://www.mechanicsbank.com,1
https://www.from.co.jp,1
https://www.mcw.com,1
https://www.telenav.com,1
http://www.hnsmhbkj.com,0
https://www.treinus.com.br,1
https://www.dusal.net,1
https://www.conradmblack.com,1
http://www.kueronekayaeotn.co.jp.kuerocekayacaoto.zgfiab.top/ai,0
https://yodsecinserv.firebaseapp.com/,0
https://www.rebeccafreesemd.com,1
http://www.static.phongay.com,0
https://www.cis.lmu.de,1
https://www.fieldp.com,1
https://www.forevermetals.com,1
https://www.chiapas.gob.mx,1
https://www.easterisland.travel,1
https://www.senselesswisdom.net,1
https://www.onetam.org,1
https://www.diarioelmundo.com.mx,1
http://www.kovasrot.cz,0
https://www.aila.org.au,1
https://www.canofootball.com,1
https://www.tarot-guru.com,1
https://www.cakenflowers.com,1
http://www.fistfulofeuros.org,0
https://www.revealedrecordings.com,1
https://www.mrbreakfast.com,1
https://www.fayoum.edu.eg,1
https://www.armorysurvival.com,1
https://www.signals.com,1
https://www.lockhaven.com,1
https://www.castandcrew.com,1
https://www.fctokyo.co.jp,1
https://www.bldgblog.com,1
https://www.rsl.ru,1
http://www.spiritsoundart.net,0
http://btconnect-8a0479.webflow.io/,0
http://www.iamgr.com,0
https://credit-agricole-2023.prohoster.biz/a26076bb0263160/region.php?particulier,0
https://www.paroleboard.govt.nz,1
https://www.kiah.org.il,1
http://www.amazcon-co-jp.amazocm.rzecrq.top/,0
https://www.packouzjewelers.com,1
https://www.lillesand.kommune.no,1
https://www.rivu.dev,1
https://www.dolbytheatre.com,1
https://greenprocapitol.com/web/king/postoo.php,0
https://www.fancydeals.net,1
http://www.tgfdj.com,0
https://www.pmc.edu,1
https://bankkofameriicalogin.accountnotificationupdate.workers.dev/,0
https://www.fabulousyarn.com,1
https://www.clickandgrow.com,1
https://www.salwaowens.com,1
https://www.userlocal.jp,1
https://www.trillian.im,1
https://www.es.catholic.net,1
https://www.adsm.ro,1
https://www.fatiguesarmynavy.com,1
http://www.amazcazm-co-jp.amazococn.fotoforce.cn/,0
http://www.reco.ws,0
https://www.domvet.org,1
https://a13c909610-c45b-11ed-96b6-fd31cd80905cpersonas.transaccional2.repl.co/?jj,0
https://www.akkit.org,1
https://www.tailie.nl,1
https://www.schlueter.de,1
https://www.byevisa.com,1
https://www.thehealingearth.com,1
https://www.wsdtx.org,1
http://tazanews18.in,0
https://metaappeal-0321031040120412--preview-name-b0hv11cw.web.app/,0
https://www.asur.com.mx,1
https://www.skyhighpartyrentals.com,1
https://inc-106190.weeblysite.com/,0
https://www.britishjudo.org.uk,1
https://www.mattel163.com,1
http://www.fapecalijobutaka.biz,0
https://www.quad-a.org,1
